DatasetIdentifier,Tag
https://img.exim.gov/s3fs-public/dataset/vbhv-d8am/vbhv-d8am.json,exim
https://img.exim.gov/s3fs-public/dataset/vbhv-d8am/vbhv-d8am.json,export-import-bank
https://img.exim.gov/s3fs-public/dataset/vbhv-d8am/vbhv-d8am.json,guarantee
https://img.exim.gov/s3fs-public/dataset/vbhv-d8am/vbhv-d8am.json,insurance
https://img.exim.gov/s3fs-public/dataset/vbhv-d8am/vbhv-d8am.json,loan
https://img.exim.gov/s3fs-public/dataset/vbhv-d8am/vbhv-d8am.json,working-capital
dd80845b-924e-40d3-964c-dd4875113f0a,civil-rights
dd80845b-924e-40d3-964c-dd4875113f0a,discrimination
dd80845b-924e-40d3-964c-dd4875113f0a,elementary-and-secondary
dd80845b-924e-40d3-964c-dd4875113f0a,enrollment-demographics
dd80845b-924e-40d3-964c-dd4875113f0a,language
dd80845b-924e-40d3-964c-dd4875113f0a,minority-groups
dd80845b-924e-40d3-964c-dd4875113f0a,office-for-civil-rights-ocr
dd80845b-924e-40d3-964c-dd4875113f0a,race
dd80845b-924e-40d3-964c-dd4875113f0a,student-retention
dd80845b-924e-40d3-964c-dd4875113f0a,students
https://data.wa.gov/api/views/f6w7-q2d2,bev
https://data.wa.gov/api/views/f6w7-q2d2,bevs
https://data.wa.gov/api/views/f6w7-q2d2,bolt
https://data.wa.gov/api/views/f6w7-q2d2,car
https://data.wa.gov/api/views/f6w7-q2d2,cars
https://data.wa.gov/api/views/f6w7-q2d2,chevrolet
https://data.wa.gov/api/views/f6w7-q2d2,chevy
https://data.wa.gov/api/views/f6w7-q2d2,clean-energy
https://data.wa.gov/api/views/f6w7-q2d2,department-of-licensing
https://data.wa.gov/api/views/f6w7-q2d2,dol
https://data.wa.gov/api/views/f6w7-q2d2,dol_open_data
https://data.wa.gov/api/views/f6w7-q2d2,electric
https://data.wa.gov/api/views/f6w7-q2d2,energy
https://data.wa.gov/api/views/f6w7-q2d2,environment
https://data.wa.gov/api/views/f6w7-q2d2,ev
https://data.wa.gov/api/views/f6w7-q2d2,evs
https://data.wa.gov/api/views/f6w7-q2d2,green-report
https://data.wa.gov/api/views/f6w7-q2d2,hybrid
https://data.wa.gov/api/views/f6w7-q2d2,hybrids
https://data.wa.gov/api/views/f6w7-q2d2,leaf
https://data.wa.gov/api/views/f6w7-q2d2,model-3
https://data.wa.gov/api/views/f6w7-q2d2,nhtsa
https://data.wa.gov/api/views/f6w7-q2d2,nissan
https://data.wa.gov/api/views/f6w7-q2d2,phev
https://data.wa.gov/api/views/f6w7-q2d2,phevs
https://data.wa.gov/api/views/f6w7-q2d2,plug-in
https://data.wa.gov/api/views/f6w7-q2d2,plug-ins
https://data.wa.gov/api/views/f6w7-q2d2,population
https://data.wa.gov/api/views/f6w7-q2d2,rao_ev
https://data.wa.gov/api/views/f6w7-q2d2,rao_open_data
https://data.wa.gov/api/views/f6w7-q2d2,rao_veh
https://data.wa.gov/api/views/f6w7-q2d2,tesla
https://data.wa.gov/api/views/f6w7-q2d2,vehicle
https://data.wa.gov/api/views/f6w7-q2d2,vehicles
https://data.wa.gov/api/views/f6w7-q2d2,volt
https://doi.org/10.23719/1531143,climate-change
https://doi.org/10.23719/1531143,ghg-reporting
https://doi.org/10.23719/1531143,industry-ghgs
https://doi.org/10.23719/1531143,scope-3
https://doi.org/10.23719/1531143,useeio
https://data.lacity.org/api/views/2nrs-mtv8,crime
https://data.lacity.org/api/views/2nrs-mtv8,crime-data
https://data.lacity.org/api/views/2nrs-mtv8,crimes
https://data.lacity.org/api/views/2nrs-mtv8,lapd
https://data.lacity.org/api/views/2nrs-mtv8,police
https://data.lacity.org/api/views/2nrs-mtv8,safe-city
US-GOV-SSA-338,1998
US-GOV-SSA-338,1999
US-GOV-SSA-338,2000
US-GOV-SSA-338,2001
US-GOV-SSA-338,2002
US-GOV-SSA-338,2003
US-GOV-SSA-338,2004
US-GOV-SSA-338,2005
US-GOV-SSA-338,2006
US-GOV-SSA-338,2007
US-GOV-SSA-338,2008
US-GOV-SSA-338,2009
US-GOV-SSA-338,2010
US-GOV-SSA-338,2011
US-GOV-SSA-338,2012
US-GOV-SSA-338,2013
US-GOV-SSA-338,2014
US-GOV-SSA-338,2015
US-GOV-SSA-338,2016
US-GOV-SSA-338,2017
US-GOV-SSA-338,2018
US-GOV-SSA-338,2019
US-GOV-SSA-338,2020
US-GOV-SSA-338,2021
US-GOV-SSA-338,2022
US-GOV-SSA-338,2023
US-GOV-SSA-338,2024
US-GOV-SSA-338,baby-names
US-GOV-SSA-338,births
US-GOV-SSA-338,social-security
US-GOV-SSA-338,social-security-administration
US-GOV-SSA-338,social-security-cards
US-GOV-SSA-338,ssa
286204af-4841-4d1b-bd38-06ef167becfc,civil-rights
286204af-4841-4d1b-bd38-06ef167becfc,elementary-and-secondary
286204af-4841-4d1b-bd38-06ef167becfc,language
286204af-4841-4d1b-bd38-06ef167becfc,minority
286204af-4841-4d1b-bd38-06ef167becfc,ocr
286204af-4841-4d1b-bd38-06ef167becfc,office-for-civil-rights-ocr
286204af-4841-4d1b-bd38-06ef167becfc,race
286204af-4841-4d1b-bd38-06ef167becfc,student-enrollment
286204af-4841-4d1b-bd38-06ef167becfc,student-retention
286204af-4841-4d1b-bd38-06ef167becfc,students
4ac6fe16-957d-4e2b-bbcb-1680c9f6939c,advanced-placement
4ac6fe16-957d-4e2b-bbcb-1680c9f6939c,civil-rights
4ac6fe16-957d-4e2b-bbcb-1680c9f6939c,course-taking
4ac6fe16-957d-4e2b-bbcb-1680c9f6939c,data
4ac6fe16-957d-4e2b-bbcb-1680c9f6939c,discrimination
4ac6fe16-957d-4e2b-bbcb-1680c9f6939c,education-of-children-with-disabilities
4ac6fe16-957d-4e2b-bbcb-1680c9f6939c,elementary-and-secondary
4ac6fe16-957d-4e2b-bbcb-1680c9f6939c,minority-groups
4ac6fe16-957d-4e2b-bbcb-1680c9f6939c,ocr
4ac6fe16-957d-4e2b-bbcb-1680c9f6939c,office-for-civil-rights-ocr
4ac6fe16-957d-4e2b-bbcb-1680c9f6939c,race
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2316688,nps-gov-subject-site-social-science
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2316688,public-use-statistics
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2316688,statistics
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2316688,visitation
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2316688,visitation-statistics
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2316688,visitor-use
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2316688,visitor-use-statistics
https://data.cityofnewyork.us/api/views/h9gi-nx95,big-apps
https://data.cityofnewyork.us/api/views/h9gi-nx95,bigapps
https://data.cityofnewyork.us/api/views/h9gi-nx95,collisions
https://data.cityofnewyork.us/api/views/h9gi-nx95,nycopendata
https://data.cityofnewyork.us/api/views/h9gi-nx95,nypd
https://data.cityofnewyork.us/api/views/h9gi-nx95,traffic-data
https://data.cityofnewyork.us/api/views/h9gi-nx95,vision
https://data.cityofnewyork.us/api/views/h9gi-nx95,visionzero
https://data.cityofnewyork.us/api/views/h9gi-nx95,zero
US-GOV-SSA-339,1998
US-GOV-SSA-339,1999
US-GOV-SSA-339,2000
US-GOV-SSA-339,2001
US-GOV-SSA-339,2002
US-GOV-SSA-339,2003
US-GOV-SSA-339,2004
US-GOV-SSA-339,2005
US-GOV-SSA-339,2006
US-GOV-SSA-339,2007
US-GOV-SSA-339,2008
US-GOV-SSA-339,2009
US-GOV-SSA-339,2010
US-GOV-SSA-339,2011
US-GOV-SSA-339,2012
US-GOV-SSA-339,2013
US-GOV-SSA-339,2014
US-GOV-SSA-339,2015
US-GOV-SSA-339,2016
US-GOV-SSA-339,2017
US-GOV-SSA-339,2018
US-GOV-SSA-339,2019
US-GOV-SSA-339,2020
US-GOV-SSA-339,2021
US-GOV-SSA-339,2022
US-GOV-SSA-339,2023
US-GOV-SSA-339,2024
US-GOV-SSA-339,baby-names
US-GOV-SSA-339,births
US-GOV-SSA-339,social-security
US-GOV-SSA-339,social-security-administration
US-GOV-SSA-339,social-security-cards
US-GOV-SSA-339,ssa
https://data.cdc.gov/api/views/hksd-2xuw,alcohol
https://data.cdc.gov/api/views/hksd-2xuw,arthritis
https://data.cdc.gov/api/views/hksd-2xuw,asthma
https://data.cdc.gov/api/views/hksd-2xuw,cancer
https://data.cdc.gov/api/views/hksd-2xuw,copd
https://data.cdc.gov/api/views/hksd-2xuw,diabetes
https://data.cdc.gov/api/views/hksd-2xuw,tobacco
https://www.arcgis.com/home/item.html?id=aeb0328cb1d6412b9f7a1fc65b056148&sublayer=0,arizona
https://www.arcgis.com/home/item.html?id=aeb0328cb1d6412b9f7a1fc65b056148&sublayer=0,arrests
https://www.arcgis.com/home/item.html?id=aeb0328cb1d6412b9f7a1fc65b056148&sublayer=0,crime
https://www.arcgis.com/home/item.html?id=aeb0328cb1d6412b9f7a1fc65b056148&sublayer=0,demographics
https://www.arcgis.com/home/item.html?id=aeb0328cb1d6412b9f7a1fc65b056148&sublayer=0,enforcement
https://www.arcgis.com/home/item.html?id=aeb0328cb1d6412b9f7a1fc65b056148&sublayer=0,officer
https://www.arcgis.com/home/item.html?id=aeb0328cb1d6412b9f7a1fc65b056148&sublayer=0,police
https://www.arcgis.com/home/item.html?id=aeb0328cb1d6412b9f7a1fc65b056148&sublayer=0,public-safety
https://www.arcgis.com/home/item.html?id=aeb0328cb1d6412b9f7a1fc65b056148&sublayer=0,tempe
https://data.montgomerycountymd.gov/api/views/v76h-r7br,alcohol
https://data.montgomerycountymd.gov/api/views/v76h-r7br,liquor
https://data.montgomerycountymd.gov/api/views/v76h-r7br,sale
FEMA-0372,threats-and-hazards
SBA-GCBD-2013-11-001,business-name
SBA-GCBD-2013-11-001,company-name
SBA-GCBD-2013-11-001,organization-name
c1816abc-d633-4fbd-aa48-b8998f9e9f66,bullying
c1816abc-d633-4fbd-aa48-b8998f9e9f66,civil-rights
c1816abc-d633-4fbd-aa48-b8998f9e9f66,crdc
c1816abc-d633-4fbd-aa48-b8998f9e9f66,elementary-and-secondary
c1816abc-d633-4fbd-aa48-b8998f9e9f66,harassment
c1816abc-d633-4fbd-aa48-b8998f9e9f66,language
c1816abc-d633-4fbd-aa48-b8998f9e9f66,minority
c1816abc-d633-4fbd-aa48-b8998f9e9f66,ocr
c1816abc-d633-4fbd-aa48-b8998f9e9f66,race
c1816abc-d633-4fbd-aa48-b8998f9e9f66,students
https://data.ny.gov/api/views/d6yy-54nr,new-york-lottery
https://data.ny.gov/api/views/d6yy-54nr,powerball
https://data.ny.gov/api/views/d6yy-54nr,results
https://data.ny.gov/api/views/d6yy-54nr,winning
1aaf0125-13d8-4237-87d1-3c137bb89eec,evaluation
1aaf0125-13d8-4237-87d1-3c137bb89eec,ocr
1aaf0125-13d8-4237-87d1-3c137bb89eec,performance
1aaf0125-13d8-4237-87d1-3c137bb89eec,policy-analysis
1aaf0125-13d8-4237-87d1-3c137bb89eec,trend-analysis
USDA-ERS-00071,agricultural-economics
USDA-ERS-00071,food-costs
https://data.austintexas.gov/api/views/aj5s-8pui,contact
https://data.austintexas.gov/api/views/aj5s-8pui,food
https://data.austintexas.gov/api/views/aj5s-8pui,free-summer-meals
https://data.austintexas.gov/api/views/aj5s-8pui,meals
https://data.austintexas.gov/api/views/aj5s-8pui,nutrition
https://data.austintexas.gov/api/views/aj5s-8pui,sfsp
https://data.austintexas.gov/api/views/aj5s-8pui,site
https://data.austintexas.gov/api/views/aj5s-8pui,sso
https://data.austintexas.gov/api/views/aj5s-8pui,summer
https://data.austintexas.gov/api/views/aj5s-8pui,tda
https://data.austintexas.gov/api/views/aj5s-8pui,texas-department-of-agriculture
65519d17-b971-47da-ac4d-d7047087d82e,arrests
65519d17-b971-47da-ac4d-d7047087d82e,children-with-disabilities
65519d17-b971-47da-ac4d-d7047087d82e,civil-rights
65519d17-b971-47da-ac4d-d7047087d82e,crdc
65519d17-b971-47da-ac4d-d7047087d82e,disability
