DatasetIdentifier,Topic
https://data.wa.gov/api/views/f6w7-q2d2,Local Government
https://data.lacity.org/api/views/2nrs-mtv8,Local Government
https://data.cityofnewyork.us/api/views/h9gi-nx95,Local Government
https://www.arcgis.com/home/item.html?id=aeb0328cb1d6412b9f7a1fc65b056148&sublayer=0,Local Government
https://data.montgomerycountymd.gov/api/views/v76h-r7br,Local Government
https://data.ny.gov/api/views/d6yy-54nr,Local Government
USDA-ERS-00071,ClimateFood Resilience
USDA-ERS-00071,Food Resilience
https://data.austintexas.gov/api/views/aj5s-8pui,Local Government
https://data.cityofchicago.org/api/views/ijzp-q8t2,Local Government
https://data.cityofchicago.org/api/views/85ca-t3if,Local Government
https://data.transportation.gov/api/views/keg4-3bc2,ClimateTransportationTransportation Nodes
https://data.transportation.gov/api/views/keg4-3bc2,Transportation
https://data.transportation.gov/api/views/keg4-3bc2,Transportation Nodes
USDA-NASS-00001,Climate
https://data.wa.gov/api/views/qau6-fd9y,Local Government
https://cos-data.seattle.gov/api/views/d9ti-hi4p,Local Government
USDA-NASS-00003,Climate
https://data.cityofnewyork.us/api/views/c3uy-2p5r,Local Government
https://data.lacity.org/api/views/d5tf-ez2w,Local Government
https://data.wa.gov/api/views/rzgf-vi75,Local Government
https://data.wa.gov/api/views/4wur-kfnr,Local Government
https://data.austintexas.gov/api/views/nui6-x374,Local Government
https://data.ct.gov/api/views/5mzw-sjtu,Local Government
USDA-ERS-26001,ClimateFood ResilienceFood Safety and NutritionHuman Health
USDA-ERS-26001,Food Resilience
USDA-ERS-26001,Food Safety and Nutrition
USDA-ERS-26001,Human Health
https://data.lacity.org/api/views/r4ka-x5je,Local Government
5b18c198-474c-4723-b735-cc5220ad43cc,Local Government
https://data.cdc.gov/api/views/yni7-er2q,Older Adults Health Data Collection
https://data.ny.gov/api/views/5xaw-6ayf,Local Government
https://data.ny.gov/api/views/vxuj-8kew,Local Government
https://data.cityofnewyork.us/api/views/4b4i-vvec,Local Government
https://cos-data.seattle.gov/api/views/tazs-3rd5,Local Government
https://data.ny.gov/api/views/uv5h-dfhp,Local Government
https://www.arcgis.com/home/item.html?id=3e0c1eb04e5c48b3be9040b0589d3ccf&sublayer=8,Local Government
https://data.ny.gov/api/views/47iu-idvc,Local Government
https://data.wa.gov/api/views/s66s-4ves,Local Government
{4D3DBFDD-DA71-4214-9440-2EEA579F69FB},ClimateEcosystem VulnerabilityBiodiversity
{4D3DBFDD-DA71-4214-9440-2EEA579F69FB},Ecosystem Vulnerability
{4D3DBFDD-DA71-4214-9440-2EEA579F69FB},Biodiversity
https://data.sfgov.org/api/views/rkru-6vcg,Local Government
https://data.montgomerycountymd.gov/api/views/mmzv-x632,Local Government
septa-ridership-statistics,Local Government
USDA-NASS-00004,Climate
USDA-26341,Climate
a725dbdf-f804-4120-884f-af16b67028f3,Climate
a725dbdf-f804-4120-884f-af16b67028f3,Older Adults Health Data Collection
8f0e695d-58b7-4216-b184-990474b4875c,Local Government
https://data.ny.gov/api/views/39hk-dx4f,Local Government
https://data.ny.gov/api/views/thh2-syn7,Local Government
https://data.lacity.org/api/views/amvf-fr72,Local Government
DOD-2639,ClimateEnergy Infrastructure
DOD-2639,Energy Infrastructure
https://datafiles.samhsa.gov/study/national-survey-drug-use-and-health-nsduh-2015-nid16893,Older Adults Health Data Collection
USDA-ERS-00074,ClimateFood ResilienceFood SecurityHuman HealthTransportationTransportation Nodes
USDA-ERS-00074,Food Resilience
USDA-ERS-00074,Food Security
USDA-ERS-00074,Human Health
USDA-ERS-00074,Transportation
USDA-ERS-00074,Transportation Nodes
https://data.cityofnewyork.us/api/views/797j-9xvg,Local Government
https://data.lacity.org/api/views/6rrh-rzua,Local Government
https://data.montgomerycountymd.gov/api/views/bjuv-tbrk,Local Government
{C5E1E678-1B6B-40FF-B8DC-A89938FB4814},ClimateWater
{C5E1E678-1B6B-40FF-B8DC-A89938FB4814},Water
https://data.cityofnewyork.us/api/views/25th-nujf,Local Government
,"ClimateCoastal FloodingEcosystem VulnerabilityAtmospheric, Earth and Ocean Sciences"
,Coastal Flooding
,Ecosystem Vulnerability
,"Atmospheric, Earth and Ocean Sciences"
https://data.ny.gov/api/views/uf7t-sfzu,Local Government
https://data.wa.gov/api/views/769e-73q6,Local Government
https://data.wa.gov/api/views/3d5d-sdqb,Local Government
USDA-ERS-26131,ClimateFood ResilienceFood Safety and NutritionHuman Health
USDA-ERS-26131,Food Resilience
USDA-ERS-26131,Food Safety and Nutrition
USDA-ERS-26131,Human Health
https://data.austintexas.gov/api/views/9tem-ywan,Local Government
DOE-019-3299699499,ClimateEnergy InfrastructureEnergy ResourcesEnergy DemandEnergy Supply
DOE-019-3299699499,Energy Infrastructure
DOE-019-3299699499,Energy Resources
DOE-019-3299699499,Energy Demand
DOE-019-3299699499,Energy Supply
https://data.lacity.org/api/views/yru6-6re4,Local Government
https://data.cdc.gov/api/views/r8kw-7aab,Older Adults Health Data Collection
USDA-ERS-00093,ClimateFood ResilienceFood DistributionFood Production
USDA-ERS-00093,Food Resilience
USDA-ERS-00093,Food Distribution
USDA-ERS-00093,Food Production
https://data.ct.gov/api/views/ucaf-96h6,Local Government
https://data.austintexas.gov/api/views/nbzi-qabm,Local Government
https://data.cdc.gov/api/views/8pt5-q6wp,Older Adults Health Data Collection
https://data.kingcounty.gov/api/views/tkp7-uu8y,Local Government
https://data.kingcounty.gov/api/views/ngy6-yfbq,ClimateHuman Health
https://data.kingcounty.gov/api/views/ngy6-yfbq,Human Health
https://data.kingcounty.gov/api/views/ngy6-yfbq,Local Government
23fa923f-fc4e-4d4f-9be3-8a78c6674c02,Local Government
https://opendata.maryland.gov/api/views/jwfa-fdxs,Local Government
https://www.arcgis.com/home/item.html?id=53c9ba842aa340609fcb07ba5477ecc3,Local Government
https://opendata.maryland.gov/api/views/un65-7ipd,Local Government
https://data.wa.gov/api/views/f9jk-mm39,Local Government
18a622a6-32d1-48f6-842a-8232bc4ca06c,Local Government
USDA-ERS-00096,ClimateFood Resilience
USDA-ERS-00096,Food Resilience
22fe57da-f5b8-4c52-90ea-b10591a66f90,Local Government
https://data.austintexas.gov/api/views/8w53-c4f6,Local Government
https://data.austintexas.gov/api/views/mwzi-gyw7,Local Government
https://www.arcgis.com/home/item.html?id=64691a3498f6473e972ab6612f399365&sublayer=0,Local Government
https://data.iowa.gov/api/views/s3p7-wy6w,Local Government
https://data.cityofnewyork.us/api/views/8h9b-rp9u,Local Government
https://www.arcgis.com/home/item.html?id=b1f1cca75b4c4de5a26fa9156b435369&sublayer=12,Local Government
https://data.ny.gov/api/views/8f3n-xj78,Local Government
https://data.sfgov.org/api/views/iqtk-etij,Local Government
https://data.ny.gov/api/views/wtm4-vjm7,Local Government
HUD031,Energy
https://data.austintexas.gov/api/views/24mx-z6v2,Local Government
3bdca0be-5768-4061-a069-aa7c7121e364,Local Government
5936F352-D87F-4D70-B5C2-1EDA46CD0CF1,ClimateHuman Health
5936F352-D87F-4D70-B5C2-1EDA46CD0CF1,Human Health
https://data.ny.gov/api/views/fn46-66ir,Local Government
https://data.wa.gov/api/views/sxbz-2ny9,Local Government
https://data.nola.gov/api/views/b64f-vr88,Local Government
https://data.wa.gov/api/views/wajg-ig9g,Local Government
USDA-4224,Climate
https://data.cityofnewyork.us/api/views/43nn-pn8j,Local Government
https://data.ny.gov/api/views/83hw-i6xw,Local Government
https://data.cdc.gov/api/views/hfr9-rurv,Older Adults Health Data Collection
bafa99e3-6773-4dec-95bf-77d34b7754eb,Local Government
DOT-678,ClimateEnergy InfrastructureTransportationTransportation Nodes
DOT-678,Energy Infrastructure
DOT-678,Transportation
DOT-678,Transportation Nodes
USDA-ERS-02033,ClimateFood ResilienceFood Safety and NutritionHuman Health
USDA-ERS-02033,Food Resilience
USDA-ERS-02033,Food Safety and Nutrition
USDA-ERS-02033,Human Health
https://data.cityofnewyork.us/api/views/f55k-p6yu,Local Government
USDA-ERS-26121,ClimateFood ResilienceFood Safety and NutritionHuman Health
USDA-ERS-26121,Food Resilience
USDA-ERS-26121,Food Safety and Nutrition
USDA-ERS-26121,Human Health
https://data.montgomerycountymd.gov/api/views/icn6-v9z3,Local Government
,ClimateArcticArctic Development and TransportTransportationTransportation Nodes
,Arctic
,Arctic Development and Transport
,Transportation
,Transportation Nodes
https://www.arcgis.com/home/item.html?id=679e0adafe994921bfcc39053427aaea&sublayer=1,Local Government
https://data.cityofchicago.org/api/views/t7km-zpxd,Local Government
https://data.montgomerycountymd.gov/api/views/e54u-qx42,Local Government
HUD025,Older Adults Health Data Collection
https://data.cityofnewyork.us/api/views/bm4k-52h4,Local Government
https://data.cityofnewyork.us/api/views/8meu-9t5y,Local Government
https://data.cityofnewyork.us/api/views/mjm3-8dw8,Local Government
https://data.austintexas.gov/api/views/9t4d-g238,Local Government
904294e5-ba3f-47f0-9e68-e7ede3ba6b33,Local Government
https://data.wa.gov/api/views/ymi4-syjv,Local Government
https://data.austintexas.gov/api/views/3syk-w9eu,Local Government
https://data.austintexas.gov/api/views/8gur-z4cy,Local Government
https://data.ny.gov/api/views/5wq4-mkjj,Local Government
https://data.lacity.org/api/views/ci25-wgt7,Local Government
https://data.wa.gov/api/views/u9in-9mwd,Local Government
USDA-ERS-00069,ClimateFood ResilienceFood Safety and NutritionHuman Health
USDA-ERS-00069,Food Resilience
USDA-ERS-00069,Food Safety and Nutrition
USDA-ERS-00069,Human Health
USDA-ERS-00131,ClimateFood ResilienceFood Safety and NutritionHuman Health
USDA-ERS-00131,Food Resilience
USDA-ERS-00131,Food Safety and Nutrition
USDA-ERS-00131,Human Health
https://www.arcgis.com/home/item.html?id=09a14fb3866c42cbb6ed903c5bc3dc94&sublayer=0,Local Government
c935e71d-c2b5-4736-876a-e0abaddc1684,Climate
https://data.austintexas.gov/api/views/fdj4-gpfu,Local Government
https://data.montgomerycountymd.gov/api/views/qz9x-m2x8,Local Government
DOE-019-5404456523,ClimateEnergy InfrastructureEnergy Resources
DOE-019-5404456523,Energy Infrastructure
DOE-019-5404456523,Energy Resources
https://data.oregon.gov/api/views/4wpq-zwd9,Local Government
https://data.ny.gov/api/views/kcjb-nf3e,Local Government
https://data.wa.gov/api/views/rwqe-ktra,Local Government
https://data.sfgov.org/api/views/cqi5-hm2d,Local Government
https://data.ny.gov/api/views/yg7h-zjbf,Local Government
https://data.montgomerycountymd.gov/api/views/4rpu-n3ya,Local Government
USDA-ERS-26011,ClimateFood ResilienceFood SecurityHuman Health
USDA-ERS-26011,Food Resilience
USDA-ERS-26011,Food Security
USDA-ERS-26011,Human Health
DE68A445-C389-4C5C-AAC7-D15395BC12D1,ClimateHuman Health
DE68A445-C389-4C5C-AAC7-D15395BC12D1,Human Health
https://www.arcgis.com/home/item.html?id=590e2f5683894423a8e34d5843e262e7&sublayer=0,Local Government
https://data.cityofnewyork.us/api/views/hn9i-dwpr,Local Government
https://data.austintexas.gov/api/views/krzt-9qpq,Local Government
,ClimateArcticCoastal FloodingEcosystem VulnerabilityEnergy InfrastructureFood ResilienceHuman HealthTransportationWater
,Arctic
,Coastal Flooding
,Ecosystem Vulnerability
,Energy Infrastructure
,Food Resilience
,Human Health
,Transportation
,Water
DOD-2420,ClimateBusinessHealthAsianTransportationTransportation Flow
DOD-2420,Business
DOD-2420,Health
DOD-2420,Asian
DOD-2420,Transportation
DOD-2420,Transportation Flow
10.3334/ORNLDAAC/1077,ClimateEcosystem VulnerabilityLand Cover and Land Use
10.3334/ORNLDAAC/1077,Ecosystem Vulnerability
10.3334/ORNLDAAC/1077,Land Cover and Land Use
https://api.census.gov/data/id/PEPPOP2021,ClimateHousing and CommunityEmployment/LaborWorkforce DiversityAsianPacific IslanderNative HawaiianArctic Development and TransportArctic Peoples and EcosystemsArctic
https://api.census.gov/data/id/PEPPOP2021,Housing and Community
https://api.census.gov/data/id/PEPPOP2021,Employment/Labor
https://api.census.gov/data/id/PEPPOP2021,Workforce Diversity
